status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_312824165415022,"Check out this snow photo taken by Times photographer Rudy Gutierrez. The snow is expected to continue through midnight. 

See more weather photos at http://www.elpasotimes.com/newupdated/ci_19608995",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/312824165415022/?type=3,2011-12-23 16:36:20,37,7,22,37,0,0,0,0,0
115612465136194_310409352323170,Times photographer Mark Lambie took this photo today in Northeast El Paso. E-mail your photos to us at webdesk@elpasotimes.com.,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/310409352323170/?type=3,2011-12-19 15:46:11,72,15,9,72,0,0,0,0,0
115612465136194_302086593155446,"Photo from Blanca: ""Hey eptimes I'm blanca and live in the northeast by irvin high school. This is what I woke up to. =)""",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/302086593155446/?type=3,2011-12-06 10:44:56,30,15,4,30,0,0,0,0,0
115612465136194_301397133224392,"Photo of fog at Westwind and Belvidere submitted by reader Jennifer Ruiz.

Send your photo to webdesk@elpasotimes.com.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/301397133224392/?type=3,2011-12-05 09:43:37,42,13,5,42,0,0,0,0,0
115612465136194_294169930613779,"About 370 soldiers arrived from Iraq today, just in time for the Thanksgiving holiday. View more photos at http://www.elpasotimes.com/ci_19392415",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/294169930613779/?type=3,2011-11-22 23:18:02,201,22,18,201,0,0,0,0,0
115612465136194_293553060675466,Wait times at the international bridges are reportedly at four hours. Where have you noticed traffic backed up?,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/293553060675466/?type=3,2011-11-21 19:34:47,11,9,6,11,0,0,0,0,0
115612465136194_288283531202419,"Betty Figueroa holds her dog Lance who was all decked out in his Marine uniform Saturday as they watched the Veterans Day Parade. Photo by Mark Lambie / El Paso Times

View more photos from Veterans Day commemorations at http://www.elpasotimes.com/ci_19322513",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/288283531202419/?type=3,2011-11-12 14:42:16,17,3,1,17,0,0,0,0,0
115612465136194_284191181611654,Nearly 100 men traded their shoes for pumps in the YWCA El Paso del Norte Region's Walk a Mile in Her Shoes event. View more photos at http://www.elpasotimes.com/ci_19262135.,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/284191181611654/?type=3,2011-11-04 09:50:58,99,29,11,99,0,0,0,0,0
115612465136194_281063458591093,"Reader Patti Estrada sent this photo: ""Thanks...perfect start to my weekend!""",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/281063458591093/?type=3,2011-10-28 10:08:05,45,11,4,45,0,0,0,0,0
115612465136194_244356175613753,Which El Paso food do you miss most when you're away?,Homesick Texans crave El Paso food - El Paso Times,link,http://www.elpasotimes.com/living/ci_19141184,2011-10-19 10:28:25,23,53,5,23,0,0,0,0,0
115612465136194_180153615399072,,"1,400 troops start coming home in 30-60 days - El Paso Times",link,http://www.elpasotimes.com/news/ci_19134297,2011-10-18 13:05:22,42,2,6,42,0,0,0,0,0
115612465136194_148587068574025,Moe's Mexican Restaurant will have a Breast Cancer Awareness Day on Oct. 21. Customers will get a 10 percent discount and 30 percent of the day's sales will be donated to the Texas Tech Breast Care Center in El Paso.,Moe's Mexican Restaurant to host Breast Cancer Awareness Day - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19137908,2011-10-18 11:58:58,24,2,0,24,0,0,0,0,0
115612465136194_228653203862922,Vote in our poll: Do you plan on joining the 24-day protest by Occupy El Paso in San Jacinto Plaza?,Occupy El Paso demonstrators set up camp at San Jacinto - El Paso Times,link,http://www.elpasotimes.com/news/ci_19136021,2011-10-18 08:20:05,11,33,3,11,0,0,0,0,0
115612465136194_190381414370393,"After every home football game, Andress High hosts the ""Fifth Quarter"" consisting either of a game night or movie in the gymnasium. ""It's just to have a place for students to go and have fun safely,"" Harris said. ""Teenagers, in general, tend to find trouble after a football game and we wanted to give them a place to go."" ",Andress' 'Fifth Quarter' offers students fun on Fridays - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19127701,2011-10-18 00:12:53,28,5,3,28,0,0,0,0,0
115612465136194_116359668472815,,Woman allegedly stabs boyfriend after he refuses to buy her beer,link,http://www.elpasotimes.com/newupdated/ci_19131760,2011-10-17 13:19:45,19,21,3,19,0,0,0,0,0
115612465136194_264929290212111,,Patriots beat Cowboys 20-16 on Brady's late TD pass - El Paso Times,link,http://www.elpasotimes.com/ci_19126330,2011-10-16 18:39:05,37,25,3,37,0,0,0,0,0
115612465136194_247916468592181,"""The Legend of La Llorona,""  exhibition at the El Paso Museum of History consists of Santiago Gonzalez-Aragon's poetry, paintings and sculptures. ""I grew up in El Paso. I love the unique culture,"" he said. ""I embrace the word 'Chicano' in my art, poetry and sculpture. I dabble in folklore. La Llorona is my favorite.""",Exhibit at El Paso Museum of History delves into La Llorona myth through poetry and art - El Paso Ti,link,http://www.elpasotimes.com/living/ci_19121593,2011-10-16 15:09:16,17,3,5,17,0,0,0,0,0
115612465136194_252557094791272,View photos from tonight's Enrique Iglesias and Pitbull concert at the Don Haskins Center. ,Enrique Iglesias and Pitbull in concert | News & Features | El Paso Times,link,http://elpasotimes.mycapture.com/mycapture/folder.asp?event=1343178&CategoryID=34682,2011-10-16 00:33:07,22,1,1,22,0,0,0,0,0
115612465136194_161622400596952,,UTEP crushes Tulane 44-7 in pivotal C-USA college football showdown - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19121072,2011-10-15 18:14:20,59,12,4,59,0,0,0,0,0
115612465136194_259157237455399,UTEP took a 31-7 halftime lead against Tulane in today's Conference USA football game in the Louisiana Superdome in front of a crowd of less than 500.,UTEP takes commanding halftime lead against Tulane 31-7 - El Paso Times,link,http://www.elpasotimes.com/ci_19121072,2011-10-15 16:27:46,30,16,2,30,0,0,0,0,0
115612465136194_265548226817725,"Protesters with the Occupy El Paso movement announced on Saturday morning they will begin a 24-day campout at San Jacinto Plaza this Monday. They will present a list of grievances related to the local level, said Occupy El Paso spokesman Matthew Gillespie. ",Occupy El Paso group changes plans for scheduled protest  - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19116792,2011-10-15 15:47:54,11,13,2,11,0,0,0,0,0
115612465136194_303835382966346,"Enrique Iglesias, with Pitbull and Prince Royce, in concert tomorrow at the Don Haskins Center. Are you going?",Enrique Iglesias finds new life with bilingual dance-club sound - El Paso Times,link,http://www.elpasotimes.com/entertainment/ci_19106939,2011-10-14 19:53:34,23,20,3,23,0,0,0,0,0
115612465136194_176478072435622,"Beautiful Luna, the 8-month-old fox, has finally found a home. Tell us what exotic animals you have spotted in the area? And would you keep them?","Luna, the Leucistic exotic fox found at the Anthony Gap, moving to Roswell zoo - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_19113391,2011-10-14 13:17:33,17,4,0,17,0,0,0,0,0
115612465136194_294684107210770,Action movie star Steven Seagal is now a deputy with the Hudspeth County Sheriff's Department. Which celebrity would you like to have as a deputy in your hometown?,Action movie star Steven Seagal sworn in as Hudspeth County Sheriff's deputy - El Paso Times,link,http://www.elpasotimes.com/ci_19106572,2011-10-13 17:01:13,36,26,18,36,0,0,0,0,0
115612465136194_187005821374937,Do you think the new bid for the 2014 C-USA Tourney will be a good investment if it were to be awarded to El Paso?,City ups bid for 2014 Conference USA tournament - El Paso Times,link,http://www.elpasotimes.com/news/ci_19088376,2011-10-12 23:19:17,15,16,0,15,0,0,0,0,0
115612465136194_245680742146910,What is your favorite scary movie?,El Paso No. 2 in Redbox horror rentals - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19098576,2011-10-12 19:55:29,7,38,2,7,0,0,0,0,0
115612465136194_250024468383875,,Family lost in Mass. corn maze calls 911 for help - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19096607,2011-10-12 14:38:52,19,12,2,19,0,0,0,0,0
115612465136194_188037831272897,"""I fall in love with every dog I see,"" Western Hills Elementary School third-grader Eleanor Schoenbrun admits. ""I hate to see them homeless or hurting.""","Furry friends, pint-size pal: Girl raises donations to rescue shelter pets - El Paso Times",link,http://www.elpasotimes.com/communities/ci_19091285,2011-10-12 10:43:03,29,2,1,29,0,0,0,0,0
115612465136194_187083484701797,,Update: Missing East El Paso teen girl found safe in San Diego - El Paso Times,link,http://www.elpasotimes.com/ci_19083196,2011-10-11 13:49:26,36,44,10,36,0,0,0,0,0
115612465136194_287661144597062,"After the Dyer Flea Market was closed to make way for a new Walmart, those buyers and sellers can now be found at the new El Paso Flea Market, 10288 Dyer.","A place to meet: New flea market gives Northeast El Paso vendors, buyers a trading ground - El Paso.",link,http://www.elpasotimes.com/ci_19076896?source=most_viewed,2011-10-10 22:26:48,20,7,1,20,0,0,0,0,0
115612465136194_226830917378199,"Family and friends are looking for a 16-year-old Victoria Nicole Jimenez, who has been missing for five days after she was supposed to meet her aunt at an East Side park.",Family searching for missing East El Paso teen girl - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19083196,2011-10-10 19:51:49,9,25,11,9,0,0,0,0,0
115612465136194_258114950891666,Staff Sgt. Reag Wood and his newlywed wife Suzanne are one of 10 finalists in an online contest for a dream wedding. Click on the link to vote for the Fort Bliss couple.,Fort Bliss couple hopes for help to land dream wedding in online contest - El Paso Times,link,http://www.elpasotimes.com/news/ci_19078542,2011-10-10 15:32:45,24,0,1,24,0,0,0,0,0
115612465136194_261499710560378,A sizable crowd of flag wavers congregated behind St. Mark's Catholic Church before the funeral of Staff Sgt. Christopher Diaz. Click on the link for photos.,Funeral for Staff Sgt. Christopher Diaz to be held today - El Paso Times,link,http://www.elpasotimes.com/ci_19080407,2011-10-10 11:26:18,69,23,11,69,0,0,0,0,0
115612465136194_231353953585332,,Westboro Baptist Church members plan to protest Staff Sgt. Christopher Diaz's funeral - El Paso Time,link,http://www.elpasotimes.com/newupdated/ci_19076915,2011-10-09 23:39:11,6,65,48,6,0,0,0,0,0
115612465136194_269263863106070,,El Paso recall election: Pastor Tom Brown passionate about his ministry - El Paso Times,link,http://www.elpasotimes.com/news/ci_19073792,2011-10-09 20:54:52,5,41,3,5,0,0,0,0,0
115612465136194_211244095609518,Juárez Competitiva begins Wednesday with a concert featuring Mexican pop-rock band Maná. Among the leaders confirmed to speak during the event are former Soviet Union leader Mikhail Gorbachev and former New York Mayor Rudolph Giuliani.,Anticipation high for Juárez Competitiva - El Paso Times,link,http://www.elpasotimes.com/news/ci_19074234,2011-10-09 16:21:11,19,3,2,19,0,0,0,0,0
115612465136194_124864460953609,"""I think El Paso has a lot of work to do to be friendly to young professionals. We need to foster the attitude that they are here to stay and will be the next community leaders. Let's try to engage them now,"" said David Saucedo, who co-chairs El Paso Hispanic Chamber of Commerce's new Empire Builders -- Jovenes Empresarios Program with Vincent Castro.",Next generation: Duo seeks to aid El Paso's young entrepreneurs - El Paso Times,link,http://www.elpasotimes.com/business/ci_19072032,2011-10-09 15:12:07,17,11,2,17,0,0,0,0,0
115612465136194_179488915463411,"""It never even crossed my mind that I would not be safe in El Paso,"" said Laura Bush in a telephone interview with the El Paso Times. Do you think this statement and her upcoming visit during Tom Lea Month will positively affect the city's image?",'I always feel safe in El Paso:' Laura Bush spent summers in Canutillo - El Paso Times,link,http://www.elpasotimes.com/news/ci_19073795,2011-10-09 12:03:57,20,11,1,20,0,0,0,0,0
115612465136194_200922543314671,"""My spirituality keeps me strong,"" Rosa Guerrero said. ""The love I have for God and living is so intense that no sacrifice, no hardship is going to bother me.""","Coming Sunday: El Paso's living icon, Rosa Guerrero, still dancing all these years - El Paso Times",link,http://www.elpasotimes.com/ci_19063284,2011-10-08 23:50:59,26,4,3,26,0,0,0,0,0
115612465136194_132944010139989,"""When I found out about the opportunity that I could run the 10-miler for a soldier who passed away, I'm getting goose bumps just thinking about it. 'Cool' is not a good enough word for it. I keep coming back to the word 'honor.' ""  - Maj. Brian Sole, who is stationed at Fort Bliss and will run Sunday in the Army 10 Miler in Washington, D.C., in honor of Spc. Jason Levy who died March 16.",Race to remember: Fort Bliss Major to run DC 10-miler in memory of soldier - El Paso Times,link,http://www.elpasotimes.com/ci_19068272,2011-10-08 13:51:41,21,0,1,21,0,0,0,0,0
115612465136194_274927785861202,"That was quick!
A woman photographed in the Crime Stoppers of El Paso Crime of the Week has surrendered to police a few hours after her photo was publicized in an ATM card abuse case.",That was quick! Woman turns herself in after reading article on elpasotimes.com,link,http://www.elpasotimes.com/newupdated/ci_19061834,2011-10-07 16:29:18,19,10,2,19,0,0,0,0,0
